,,,,sim to bat,sim to MM bat,diff
SARS_CoV_2/human/USA/WA_UW373/2020,QIS61374,Human,SARS_CoV_2,0.985144503,0.862068966,-0.123075538
SARS_CoV_2/human/ESP/Valencia20/2020,QIU78824,Human,SARS_CoV_2,0.99275635,0.868955786,-0.123800564
SARS_CoV_2/human/USA/WA_UW294/2020,QIS30645,Human,SARS_CoV_2,0.984823994,0.860542385,-0.124281609
SARS_CoV_2/human/USAWA_UW415/2020,QIU81213,Human,SARS_CoV_2,0.984220907,0.859332975,-0.124887933
SARS_CoV_2/human/USA/WA_UW291/2020,QIS30615,Human,SARS_CoV_2,0.983415069,0.85849309,-0.124921979
SARS_CoV_2/human/USA/WA_UW204/2020,QIQ49882,Human,SARS_CoV_2,0.98403781,0.859104691,-0.124933119
2019_nCoV/USA_CruiseA_18/2020,QII57278,Human,SARS_CoV_2,0.984570103,0.859614699,-0.124955405
SARS_CoV_2/human/USA/WA_UW292/2020,QIS30625,Human,SARS_CoV_2,0.984570103,0.859614699,-0.124955405
SARS_CoV_2/human/IND/29/2020,QHS34546,Human,SARS_CoV_2,0.983764496,0.858786798,-0.124977698
SARS_CoV_2/human/CHN/Yunnan_01/2020,QIA20044,Human,SARS_CoV_2,0.984214751,0.859181307,-0.125033443
SARS_CoV_2/human/USAWA_UW393/2020,QIU80949,Human,SARS_CoV_2,0.984903975,0.859848146,-0.125055828
SARS_CoV_2/human/USA/WA_UW301/2020,QIS60546,Human,SARS_CoV_2,0.984482297,0.859181307,-0.12530099
SARS_CoV_2/human/USAWA_UW395/2020,QIU80973,Human,SARS_CoV_2,0.984572855,0.859193865,-0.125378991
SARS_CoV_2/human/USAWA_UW448/2020,QIU81585,Human,SARS_CoV_2,0.984482297,0.859092125,-0.125390172
SNU01,QHZ00379,Human,SARS_CoV_2,0.983691293,0.858123162,-0.125568131
SARS_CoV_2/human/SWE/01/2020,QIC53204,Human,SARS_CoV_2,0.983952929,0.85834002,-0.125612909
SARS_CoV_2/human/USA/WA_UW340/2020,QIS60978,Human,SARS_CoV_2,0.984129815,0.858505706,-0.125624108
SARS_CoV_2/human/USA/WA_UW304/2020,QIS60582,Human,SARS_CoV_2,0.984129815,0.858505706,-0.125624108
SARS_CoV_2/human/USA/UF_2/2020,QIU81910,Human,SARS_CoV_2,0.98439729,0.858773181,-0.125624108
SARS_CoV_2/human/USA/WA_UW257/2020,QIS30295,Human,SARS_CoV_2,0.983773181,0.858149073,-0.125624108
Australia/VIC01/2020,QHR84449,Human,SARS_CoV_2,0.984395898,0.858760588,-0.12563531
SARS_CoV_2/human/USA/WA_UW336/2020,QIS60930,Human,SARS_CoV_2,0.984574231,0.858938921,-0.12563531
SARS_CoV_2/human/USA/WA_UW261/2020,QIS30335,Human,SARS_CoV_2,0.984485065,0.858849755,-0.12563531
SARS_CoV_2/human/USA/WA_NH13/2020,QIS60489,Human,SARS_CoV_2,0.98466203,0.859015516,-0.125646513
