,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.9999999999999998,1.0,0.991462113127001,0.9977477477477478,0.9844444444444445,0.9910514541387023,0.9368770764119602,0.0,0.0,0.0
1,Logistic Regression,0,raw seq,0.5178790975656931,0.6649869354236655,1.0,1.0,1.0,1.0,0.9368770764119602,0.0,0.0,0.0
2,Decision Tree,0,raw seq,0.08611645392551145,0.5245427398282941,1.0,1.0,1.0,1.0,0.9368770764119602,0.05263157894736842,0.5,0.09523809523809525
3,Random Forest,0,raw seq,1.0,1.0,0.9925293489861259,1.0,0.9844789356984479,0.9921787709497207,0.9368770764119602,0.0,0.0,0.0
4,Baseline,0,raw seq,0.06312292358803986,0.5,0.47385272145144075,1.0,0.47385272145144075,0.6430123099203475,0.06312292358803986,1.0,0.06312292358803986,0.11874999999999998
5,LSTM,0,raw seq,0.9945983379501384,0.9996267263904441,0.9498399146211313,0.954954954954955,0.9401330376940134,0.9474860335195531,0.9700996677740864,0.5263157894736842,1.0,0.6896551724137931
6,CNN,0,raw seq,1.0,1.0,0.9509071504802561,0.9572072072072072,0.9402654867256637,0.9486607142857143,0.9933554817275747,0.8947368421052632,1.0,0.9444444444444444
7,SVM,1,raw seq,1.0,1.0,0.9904661016949152,0.9977116704805492,0.9819819819819819,0.9897843359818388,0.9115646258503401,0.0,0.0,0.0
8,Logistic Regression,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.9115646258503401,0.0,0.0,0.0
9,Decision Tree,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,Random Forest,1,raw seq,1.0,1.0,0.9915254237288136,1.0,0.9820224719101124,0.9909297052154195,0.9115646258503401,0.0,0.0,0.0
11,Baseline,1,raw seq,0.08843537414965986,0.5,0.4629237288135593,1.0,0.4629237288135593,0.6328747284576394,0.08843537414965986,1.0,0.08843537414965986,0.16249999999999998
12,LSTM,1,raw seq,0.12533744915460515,0.416044776119403,0.9364406779661016,0.9267734553775744,0.9353348729792148,0.9310344827586208,0.8707482993197279,0.038461538461538464,0.07142857142857142,0.05
13,CNN,1,raw seq,0.04912054939621468,0.045780711825487944,0.923728813559322,0.9336384439359268,0.9046563192904656,0.9189189189189189,0.826530612244898,0.0,0.0,0.0
14,SVM,2,raw seq,1.0000000000000002,1.0,0.9937722419928826,0.9975903614457832,0.9857142857142858,0.9916167664670659,0.5789473684210527,0.0,0.0,0.0
15,Logistic Regression,2,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.5789473684210527,0.0,0.0,0.0
16,Decision Tree,2,raw seq,0.42105263157894735,0.5,1.0,1.0,1.0,1.0,0.5789473684210527,0.0,0.0,0.0
17,Random Forest,2,raw seq,1.0,1.0,0.994661921708185,1.0,0.9857482185273159,0.992822966507177,1.0,1.0,1.0,1.0
