,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.9999999999999998,1.0,0.991462113127001,0.9977477477477478,0.9844444444444445,0.9910514541387023,0.9368770764119602,0.0,0.0,0.0
1,SVM,0,emb,0.2427046388967417,0.8079507278835386,0.6627534685165422,0.668918918918919,0.6373390557939914,0.6527472527472528,0.8837209302325582,0.7894736842105263,0.32608695652173914,0.46153846153846156
2,Logistic Regression,0,raw seq,0.5050430357032607,0.5712952594251587,1.0,1.0,1.0,1.0,0.9368770764119602,0.0,0.0,0.0
3,Logistic Regression,0,emb,0.10482825467134964,0.6009705113848451,0.7609391675560299,0.8536036036036037,0.7044609665427509,0.7718940936863544,0.53156146179402,0.631578947368421,0.0821917808219178,0.14545454545454545
4,Decision Tree,0,raw seq,0.08611645392551145,0.5245427398282941,1.0,1.0,1.0,1.0,0.9368770764119602,0.05263157894736842,0.5,0.09523809523809525
5,Decision Tree,0,emb,0.0893491925503349,0.6497760358342664,0.8025613660618997,0.8671171171171171,0.7534246575342466,0.8062827225130891,0.48172757475083056,0.7368421052631579,0.08484848484848485,0.15217391304347827
6,Random Forest,0,raw seq,1.0,0.9999999999999999,0.9925293489861259,1.0,0.9844789356984479,0.9921787709497207,0.9667774086378738,0.47368421052631576,1.0,0.6428571428571429
7,Random Forest,0,emb,0.14635890716906647,0.7452407614781634,0.767342582710779,0.7905405405405406,0.7373949579831933,0.7630434782608695,0.7375415282392026,0.5263157894736842,0.125,0.20202020202020202
8,Baseline,0,raw seq,0.06312292358803986,0.5,0.47385272145144075,1.0,0.47385272145144075,0.6430123099203475,0.06312292358803986,1.0,0.06312292358803986,0.11874999999999998
9,Baseline,0,emb,0.06312292358803986,0.5,0.47385272145144075,1.0,0.47385272145144075,0.6430123099203475,0.06312292358803986,1.0,0.06312292358803986,0.11874999999999998
10,LSTM,0,raw seq,0.7005023385087996,0.9790966778648749,0.9615795090715048,0.9887387387387387,0.9340425531914893,0.9606126914660831,0.9501661129568106,0.42105263157894735,0.6666666666666666,0.5161290322580646
11,LSTM,0,emb,0.0644162077522823,0.5078387458006719,0.5261472785485592,0.0,0.0,0.0,0.9368770764119602,0.0,0.0,0.0
12,CNN,0,raw seq,0.5629555738355769,0.6091825307950727,0.5250800426894343,0.9842342342342343,0.49942857142857144,0.66262319939348,0.04983388704318937,0.7368421052631579,0.04745762711864407,0.08917197452229299
13,CNN,0,emb,0.0651343424667082,0.49682717431877566,0.5261472785485592,0.0,0.0,0.0,0.9368770764119602,0.0,0.0,0.0
14,SVM,1,raw seq,1.0000000000000002,1.0,0.9924078091106291,0.9975903614457832,0.9857142857142858,0.9916167664670659,0.8481012658227848,0.0,0.0,0.0
15,SVM,1,emb,0.19441199413740023,0.6331623134328358,0.7255965292841648,0.7156626506024096,0.6875,0.7012987012987012,0.6392405063291139,0.6875,0.25,0.36666666666666664
16,Logistic Regression,1,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.8481012658227848,0.0,0.0,0.0
17,Logistic Regression,1,emb,0.20895486173460434,0.6026508084577115,0.8058568329718004,0.7975903614457831,0.7769953051643192,0.7871581450653983,0.5854430379746836,0.5833333333333334,0.2014388489208633,0.29946524064171126
18,Decision Tree,1,raw seq,0.1518987341772152,0.5,1.0,1.0,1.0,1.0,0.8481012658227848,0.0,0.0,0.0
19,Decision Tree,1,emb,0.19959943954429632,0.5911458333333334,0.834056399132321,0.9156626506024096,0.7630522088353414,0.8324205914567361,0.509493670886076,0.625,0.17964071856287425,0.27906976744186046
20,Random Forest,1,raw seq,1.0,1.0,0.9934924078091106,1.0,0.9857482185273159,0.992822966507177,0.8481012658227848,0.0,0.0,0.0
21,Random Forest,1,emb,0.2026789970643314,0.6204135572139303,0.8058568329718004,0.7590361445783133,0.799492385786802,0.7787391841779976,0.6424050632911392,0.4375,0.19626168224299065,0.2709677419354839
22,Baseline,1,raw seq,0.1518987341772152,0.5,0.45010845986984815,1.0,0.45010845986984815,0.6207928197456993,0.1518987341772152,1.0,0.1518987341772152,0.26373626373626374
23,Baseline,1,emb,0.1518987341772152,0.5,0.45010845986984815,1.0,0.45010845986984815,0.6207928197456993,0.1518987341772152,1.0,0.1518987341772152,0.26373626373626374
24,LSTM,1,raw seq,1.0,1.0,0.972885032537961,0.983132530120482,0.9577464788732394,0.9702734839476813,0.8544303797468354,0.041666666666666664,1.0,0.07999999999999999
25,LSTM,1,emb,0.17428001252877634,0.5771144278606966,0.5498915401301518,0.0,0.0,0.0,0.8481012658227848,0.0,0.0,0.0
26,CNN,1,raw seq,0.09993183348109938,0.0,0.4566160520607375,0.0024096385542168677,0.011363636363636364,0.003976143141153082,0.8164556962025317,0.0,0.0,0.0
27,CNN,1,emb,0.1414712860911829,0.5033426616915423,0.5498915401301518,0.0,0.0,0.0,0.8481012658227848,0.0,0.0,0.0
28,SVM,2,raw seq,0.9950975984937328,0.9859822716965574,0.9951219512195122,1.0,0.9844236760124611,0.9921507064364207,0.30985915492957744,0.0,0.0,0.0
29,SVM,2,emb,0.6847630513466629,0.59575345289631,0.7609756097560976,0.3987341772151899,0.6961325966850829,0.5070422535211268,0.29577464788732394,0.07482993197278912,0.44,0.12790697674418605
30,Logistic Regression,2,raw seq,0.47632598047232394,0.0,1.0,1.0,1.0,1.0,0.30985915492957744,0.0,0.0,0.0
31,Logistic Regression,2,emb,0.6688194170351387,0.5278808493094208,0.8087804878048781,0.7120253164556962,0.6818181818181818,0.696594427244582,0.3051643192488263,0.1292517006802721,0.48717948717948717,0.20430107526881722
32,Decision Tree,2,raw seq,0.6922487304781068,0.5034013605442177,1.0,1.0,1.0,1.0,0.3145539906103286,0.006802721088435374,1.0,0.013513513513513513
33,Decision Tree,2,emb,0.6912015553252587,0.45269016697588127,0.8370731707317073,0.8164556962025317,0.7029972752043597,0.7554904831625183,0.40375586854460094,0.3129251700680272,0.6388888888888888,0.4200913242009133
34,Random Forest,2,raw seq,0.5769209845870623,0.006802721088435373,0.9970731707317073,1.0,0.9905956112852664,0.9952755905511811,0.30985915492957744,0.0,0.0,0.0
35,Random Forest,2,emb,0.6696116304139164,0.5123685837971552,0.8156097560975609,0.6234177215189873,0.7378277153558053,0.6758147512864494,0.3004694835680751,0.08163265306122448,0.46153846153846156,0.13872832369942195
36,Baseline,2,raw seq,0.6901408450704225,0.5,0.30829268292682926,1.0,0.30829268292682926,0.47129008202833705,0.6901408450704225,1.0,0.6901408450704225,0.8166666666666667
37,Baseline,2,emb,0.6901408450704225,0.5,0.30829268292682926,1.0,0.30829268292682926,0.47129008202833705,0.6901408450704225,1.0,0.6901408450704225,0.8166666666666667
38,LSTM,2,raw seq,0.9913400547374547,0.9728921871779015,0.9424390243902439,0.9240506329113924,0.8929663608562691,0.9082426127527216,0.9671361502347418,0.9523809523809523,1.0,0.975609756097561
39,LSTM,2,emb,0.6752830088762047,0.4815501958359102,0.6917073170731707,0.0,0.0,0.0,0.30985915492957744,0.0,0.0,0.0
40,CNN,2,raw seq,0.999819795467856,0.9995877138734282,0.9785365853658536,0.9936708860759493,0.9401197604790419,0.9661538461538461,0.30985915492957744,0.0,0.0,0.0
41,CNN,2,emb,0.6267781352683387,0.4196042053184911,0.6917073170731707,0.0,0.0,0.0,0.30985915492957744,0.0,0.0,0.0
42,SVM,3,raw seq,0.707245436212081,0.23967391304347824,0.9970414201183432,0.996415770609319,0.9928571428571429,0.9946332737030412,0.17857142857142858,0.0,0.0,0.0
