,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.2312909448898801,0.0,0.9948186528497409,0.996415770609319,0.9893238434163701,0.9928571428571428,0.6051502145922747,0.0,0.0,0.0
1,SVM,0,emb,0.4451044910496126,0.5780527289546716,0.6994818652849741,0.4444444444444444,0.6169154228855721,0.5166666666666666,0.6094420600858369,0.08152173913043478,0.5357142857142857,0.14150943396226415
2,Logistic Regression,0,raw seq,0.23130800166827437,0.0009828862164662337,1.0,1.0,1.0,1.0,0.6051502145922747,0.0,0.0,0.0
3,Logistic Regression,0,emb,0.37343068747105057,0.4947772124576009,0.7953367875647669,0.8817204301075269,0.6630727762803235,0.7569230769230769,0.5214592274678111,0.32065217391304346,0.37579617834394907,0.3460410557184751
4,Decision Tree,0,raw seq,0.3948497854077253,0.2765957446808511,1.0,1.0,1.0,1.0,0.33476394849785407,0.0,0.0,0.0
5,Decision Tree,0,emb,0.37940870350965333,0.4950952050570459,0.8510362694300518,0.8494623655913979,0.7645161290322581,0.8047538200339558,0.5064377682403434,0.31521739130434784,0.35802469135802467,0.3352601156069364
6,Random Forest,0,raw seq,0.2365297899329718,0.00026981190255935837,0.9987046632124352,1.0,0.9964285714285714,0.998211091234347,0.6051502145922747,0.0,0.0,0.0
7,Random Forest,0,emb,0.3753224619990117,0.47087958680234354,0.8031088082901554,0.6953405017921147,0.7432950191570882,0.7185185185185184,0.5858369098712446,0.08695652173913043,0.3902439024390244,0.14222222222222222
8,Baseline,0,raw seq,0.3948497854077253,0.5,0.36139896373056996,1.0,0.36139896373056996,0.5309229305423406,0.3948497854077253,1.0,0.3948497854077253,0.5661538461538461
9,Baseline,0,emb,0.3948497854077253,0.5,0.36139896373056996,1.0,0.36139896373056996,0.5309229305423406,0.3948497854077253,1.0,0.3948497854077253,0.5661538461538461
10,LSTM,0,raw seq,1.0000000000000002,1.0,0.944300518134715,0.978494623655914,0.8806451612903226,0.9269949066213922,1.0,1.0,1.0,1.0
11,LSTM,0,emb,0.3393913595711928,0.44461147086031455,0.6386010362694301,0.0,0.0,0.0,0.6051502145922747,0.0,0.0,0.0
12,CNN,0,raw seq,1.0,1.0,0.9067357512953368,0.8422939068100358,0.8935361216730038,0.8671586715867159,1.0,1.0,1.0,1.0
13,CNN,0,emb,0.36896592025393565,0.5120451742214,0.6386010362694301,0.0,0.0,0.0,0.6051502145922747,0.0,0.0,0.0
14,SVM,1,raw seq,1.0000000000000002,1.0,0.9924078091106291,0.9975903614457832,0.9857142857142858,0.9916167664670659,0.8481012658227848,0.0,0.0,0.0
15,SVM,1,emb,0.19441199413740023,0.6331623134328358,0.7245119305856833,0.7132530120481928,0.6867749419953596,0.6997635933806147,0.6392405063291139,0.6875,0.25,0.36666666666666664
16,Logistic Regression,1,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.8481012658227848,0.0,0.0,0.0
17,Logistic Regression,1,emb,0.20815957185690545,0.6028451492537314,0.8058568329718004,0.7951807228915663,0.7783018867924528,0.7866507747318235,0.5854430379746836,0.6041666666666666,0.20567375886524822,0.30687830687830686
18,Decision Tree,1,raw seq,0.1518987341772152,0.5,1.0,1.0,1.0,1.0,0.8481012658227848,0.0,0.0,0.0
19,Decision Tree,1,emb,0.19959943954429632,0.5911458333333334,0.834056399132321,0.9156626506024096,0.7630522088353414,0.8324205914567361,0.509493670886076,0.625,0.17964071856287425,0.27906976744186046
20,Random Forest,1,raw seq,1.0,0.9999999999999999,0.9934924078091106,1.0,0.9857482185273159,0.992822966507177,1.0,1.0,1.0,1.0
21,Random Forest,1,emb,0.20799079963778577,0.603389303482587,0.8080260303687635,0.7566265060240964,0.8051282051282052,0.7801242236024846,0.6265822784810127,0.375,0.16981132075471697,0.2337662337662338
22,Baseline,1,raw seq,0.1518987341772152,0.5,0.45010845986984815,1.0,0.45010845986984815,0.6207928197456993,0.1518987341772152,1.0,0.1518987341772152,0.26373626373626374
23,Baseline,1,emb,0.1518987341772152,0.5,0.45010845986984815,1.0,0.45010845986984815,0.6207928197456993,0.1518987341772152,1.0,0.1518987341772152,0.26373626373626374
24,LSTM,1,raw seq,1.0,1.0,0.972885032537961,0.9855421686746988,0.955607476635514,0.9703440094899171,0.8575949367088608,0.0625,1.0,0.11764705882352941
25,LSTM,1,emb,0.13334222665942042,0.42288557213930356,0.5498915401301518,0.0,0.0,0.0,0.8481012658227848,0.0,0.0,0.0
26,CNN,1,raw seq,0.6038291949111496,0.9427083333333333,0.9718004338394793,0.9927710843373494,0.9471264367816092,0.9694117647058823,0.8132911392405063,0.041666666666666664,0.13333333333333333,0.06349206349206349
27,CNN,1,emb,0.1483603145617779,0.5249533582089552,0.5498915401301518,0.0,0.0,0.0,0.8481012658227848,0.0,0.0,0.0
28,SVM,2,raw seq,1.0,1.0,0.9922010398613518,0.9977528089887641,0.9823008849557522,0.9899665551839464,0.7857142857142857,0.0,0.0,0.0
29,SVM,2,emb,0.18628661111494416,0.4107744107744108,0.7322357019064125,0.6606741573033708,0.6504424778761062,0.6555183946488294,0.5,0.1111111111111111,0.07142857142857142,0.08695652173913043
30,Logistic Regression,2,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.0,0.0,0.0
31,Logistic Regression,2,emb,0.27779833240627017,0.5286195286195285,0.7816291161178509,0.7955056179775281,0.6873786407766991,0.7374999999999999,0.47619047619047616,0.2222222222222222,0.11764705882352941,0.15384615384615383
32,Decision Tree,2,raw seq,0.21428571428571427,0.5,1.0,1.0,1.0,1.0,0.7857142857142857,0.0,0.0,0.0
33,Decision Tree,2,emb,0.24435286935286935,0.5441919191919191,0.8093587521663779,0.8426966292134831,0.7142857142857143,0.7731958762886597,0.5119047619047619,0.4444444444444444,0.20512820512820512,0.2807017543859649
34,Random Forest,2,raw seq,1.0,1.0,0.9939341421143848,1.0,0.9845132743362832,0.992196209587514,0.7857142857142857,0.0,0.0,0.0
35,Random Forest,2,emb,0.2431952722583554,0.4974747474747475,0.7842287694974004,0.7101123595505618,0.7247706422018348,0.7173666288308741,0.5119047619047619,0.16666666666666666,0.10344827586206896,0.1276595744680851
36,Baseline,2,raw seq,0.21428571428571427,0.5,0.3856152512998267,1.0,0.3856152512998267,0.5565978736710444,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
37,Baseline,2,emb,0.21428571428571427,0.5,0.3856152512998267,1.0,0.3856152512998267,0.5565978736710444,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
