,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.2312909448898801,0.0,0.9961139896373057,0.996415770609319,0.9928571428571429,0.9946332737030412,0.6051502145922747,0.0,0.0,0.0
1,SVM,0,emb,0.4438539247156494,0.5767807585568917,0.6994818652849741,0.4444444444444444,0.6169154228855721,0.5166666666666666,0.6094420600858369,0.08152173913043478,0.5357142857142857,0.14150943396226415
2,Logistic Regression,0,raw seq,0.23130800166827437,0.0009828862164662337,1.0,1.0,1.0,1.0,0.6051502145922747,0.0,0.0,0.0
3,Logistic Regression,0,emb,0.3736699750592621,0.49468085106382975,0.7992227979274611,0.8387096774193549,0.6802325581395349,0.7512038523274478,0.5107296137339056,0.2554347826086957,0.34057971014492755,0.2919254658385093
4,Decision Tree,0,raw seq,0.3948497854077253,0.2765957446808511,1.0,1.0,1.0,1.0,0.33476394849785407,0.0,0.0,0.0
5,Decision Tree,0,emb,0.37940870350965333,0.4950952050570459,0.8510362694300518,0.8494623655913979,0.7645161290322581,0.8047538200339558,0.5064377682403434,0.31521739130434784,0.35802469135802467,0.3352601156069364
6,Random Forest,0,raw seq,0.2383839133075531,3.854455750847925e-05,0.9987046632124352,1.0,0.9964285714285714,0.998211091234347,0.6051502145922747,0.0,0.0,0.0
7,Random Forest,0,emb,0.3669470488059604,0.4537850755473327,0.8018134715025906,0.6845878136200717,0.74609375,0.7140186915887851,0.5879828326180258,0.08695652173913043,0.4,0.14285714285714285
8,ZeroR,0,raw seq,0.3948497854077253,0.5,0.36139896373056996,1.0,0.36139896373056996,0.5309229305423406,0.3948497854077253,1.0,0.3948497854077253,0.5661538461538461
9,ZeroR,0,emb,0.3948497854077253,0.5,0.36139896373056996,1.0,0.36139896373056996,0.5309229305423406,0.3948497854077253,1.0,0.3948497854077253,0.5661538461538461
10,SVM,1,raw seq,1.0000000000000002,1.0,0.9905163329820864,0.997737556561086,0.9821826280623608,0.98989898989899,0.9273356401384083,0.0,0.0,0.0
11,SVM,1,emb,0.12663541032966533,0.6571606254442074,0.7228661749209695,0.7307692307692307,0.6916488222698073,0.7106710671067107,0.5501730103806228,0.7619047619047619,0.11347517730496454,0.19753086419753088
12,Logistic Regression,1,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9273356401384083,0.0,0.0,0.0
13,Logistic Regression,1,emb,0.15501988289059732,0.6422352523098792,0.8029504741833509,0.7895927601809954,0.7878103837471784,0.7887005649717516,0.5743944636678201,0.6190476190476191,0.1015625,0.174496644295302
14,Decision Tree,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,Decision Tree,1,emb,0.08998674603921544,0.5745380241648899,0.8335089567966281,0.9140271493212669,0.7709923664122137,0.8364389233954451,0.4844290657439446,0.6190476190476191,0.08441558441558442,0.14857142857142858
16,Random Forest,1,raw seq,1.0,1.0,0.9926238145416227,1.0,0.9844097995545658,0.9921436588103255,1.0,1.0,1.0,1.0
17,Random Forest,1,emb,0.08259949132447963,0.5567697228144989,0.8018967334035827,0.755656108597285,0.8067632850241546,0.780373831775701,0.6262975778546713,0.5238095238095238,0.10091743119266056,0.16923076923076924
18,ZeroR,1,raw seq,0.0726643598615917,0.5,0.4657534246575342,1.0,0.4657534246575342,0.6355140186915887,0.0726643598615917,1.0,0.0726643598615917,0.13548387096774195
19,ZeroR,1,emb,0.0726643598615917,0.5,0.4657534246575342,1.0,0.4657534246575342,0.6355140186915887,0.0726643598615917,1.0,0.0726643598615917,0.13548387096774195
20,SVM,2,raw seq,0.9999999999999998,1.0,0.9930615784908933,0.9977477477477478,0.9844444444444445,0.9910514541387023,0.7764705882352941,0.0,0.0,0.0
21,SVM,2,emb,0.27448928647081045,0.6136363636363636,0.7267996530789246,0.6261261261261262,0.6510538641686182,0.6383467278989667,0.5294117647058824,0.21052631578947367,0.13793103448275862,0.16666666666666666
22,Logistic Regression,2,raw seq,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.7764705882352941,0.0,0.0,0.0
23,Logistic Regression,2,emb,0.2260065027129332,0.5283094098883573,0.7788378143972247,0.8243243243243243,0.6740331491712708,0.7416413373860183,0.5411764705882353,0.5263157894736842,0.25,0.3389830508474576
24,Decision Tree,2,raw seq,0.2235294117647059,0.5,1.0,1.0,1.0,1.0,0.7764705882352941,0.0,0.0,0.0
25,Decision Tree,2,emb,0.22871773833212458,0.5239234449760766,0.8091934084995663,0.8355855855855856,0.7162162162162162,0.7713097713097713,0.5294117647058824,0.47368421052631576,0.23076923076923078,0.3103448275862069
26,Random Forest,2,raw seq,1.0,1.0,0.9939288811795317,1.0,0.9844789356984479,0.9921787709497207,0.7764705882352941,0.0,0.0,0.0
27,Random Forest,2,emb,0.23773246979006182,0.5625996810207337,0.7875108412836079,0.7004504504504504,0.735224586288416,0.7174163783160322,0.5058823529411764,0.15789473684210525,0.10344827586206896,0.125
28,ZeroR,2,raw seq,0.2235294117647059,0.5,0.38508239375542064,1.0,0.38508239375542064,0.5560425798371947,0.2235294117647059,1.0,0.2235294117647059,0.36538461538461536
29,ZeroR,2,emb,0.2235294117647059,0.5,0.38508239375542064,1.0,0.38508239375542064,0.5560425798371947,0.2235294117647059,1.0,0.2235294117647059,0.36538461538461536
30,SVM,3,raw seq,1.0000000000000002,1.0,0.9939130434782608,0.9975903614457832,0.9857142857142858,0.9916167664670659,0.45454545454545453,0.0,0.0,0.0
31,SVM,3,emb,0.5343455980817903,0.5541666666666666,0.7330434782608696,0.6168674698795181,0.6336633663366337,0.6251526251526252,0.42045454545454547,0.20833333333333334,0.43478260869565216,0.28169014084507044
32,Logistic Regression,3,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.0,0.0,0.0
33,Logistic Regression,3,emb,0.4729592193632597,0.415625,0.7904347826086957,0.8144578313253013,0.6733067729083665,0.7371864776444929,0.36363636363636365,0.3541666666666667,0.40476190476190477,0.3777777777777778
34,Decision Tree,3,raw seq,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,0.45454545454545453,0.0,0.0,0.0
