,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.9999999999999998,1.0,0.991462113127001,0.9977477477477478,0.9844444444444445,0.9910514541387023,0.9368770764119602,0.0,0.0,0.0
1,SVM,0,emb,0.24191643650670863,0.8079507278835386,0.6627534685165422,0.668918918918919,0.6373390557939914,0.6527472527472528,0.8837209302325582,0.7894736842105263,0.32608695652173914,0.46153846153846156
2,Logistic Regression,0,raw seq,0.52907999094527,0.7077267637178051,1.0,1.0,1.0,1.0,0.9368770764119602,0.0,0.0,0.0
3,Logistic Regression,0,emb,0.10424602500986756,0.6005972377752893,0.768409818569904,0.7927927927927928,0.7379454926624738,0.7643865363735071,0.6179401993355482,0.5263157894736842,0.08620689655172414,0.14814814814814817
4,Decision Tree,0,raw seq,0.08611645392551145,0.5245427398282941,1.0,1.0,1.0,1.0,0.9368770764119602,0.05263157894736842,0.5,0.09523809523809525
5,Decision Tree,0,emb,0.0893491925503349,0.6497760358342664,0.8025613660618997,0.8671171171171171,0.7534246575342466,0.8062827225130891,0.48172757475083056,0.7368421052631579,0.08484848484848485,0.15217391304347827
6,Random Forest,0,raw seq,0.9999999999999998,1.0,0.9925293489861259,1.0,0.9844789356984479,0.9921787709497207,0.9368770764119602,0.0,0.0,0.0
7,Random Forest,0,emb,0.1398958537710729,0.7321761851437103,0.7737459978655283,0.7882882882882883,0.7478632478632479,0.7675438596491229,0.7242524916943521,0.42105263157894735,0.1,0.16161616161616163
8,ZeroR,0,raw seq,0.06312292358803986,0.5,0.47385272145144075,1.0,0.47385272145144075,0.6430123099203475,0.06312292358803986,1.0,0.06312292358803986,0.11874999999999998
9,ZeroR,0,emb,0.06312292358803986,0.5,0.47385272145144075,1.0,0.47385272145144075,0.6430123099203475,0.06312292358803986,1.0,0.06312292358803986,0.11874999999999998
10,LSTM,0,raw seq,0.9897243107769425,0.9992534527808884,0.9551760939167556,0.990990990990991,0.9205020920502092,0.9544468546637743,0.9568106312292359,1.0,0.59375,0.7450980392156863
