,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.9924781669987246,0.9874170353982301,0.9962299717247879,1.0,0.9887005649717514,0.9943181818181819,0.9378531073446328,0.9557522123893806,0.9473684210526315,0.9515418502202644
1,SVM,0,emb,0.7526059832531835,0.6221653761061947,0.7200754005655042,0.44,0.6039215686274509,0.5090909090909091,0.576271186440678,0.415929203539823,0.8392857142857143,0.5562130177514792
2,Logistic Regression,0,raw seq,0.9926800283348352,0.9876935840707964,1.0,1.0,1.0,1.0,0.9491525423728814,0.9823008849557522,0.940677966101695,0.961038961038961
3,Logistic Regression,0,emb,0.7429188144268162,0.6962112831858407,0.7568331762488218,0.7714285714285715,0.6026785714285714,0.6766917293233082,0.7175141242937854,0.7876106194690266,0.7739130434782608,0.7807017543859648
4,Decision Tree,0,raw seq,0.9186991869918699,0.921875,1.0,1.0,1.0,1.0,0.943502824858757,1.0,0.9186991869918699,0.9576271186440678
5,Decision Tree,0,emb,0.666390683015602,0.5376106194690266,0.8133836003770029,0.78,0.6928934010152284,0.7338709677419354,0.4971751412429379,0.45132743362831856,0.6538461538461539,0.5340314136125655
6,Random Forest,0,raw seq,0.9905842939111605,0.9844441371681416,1.0,1.0,1.0,1.0,0.9548022598870056,0.9911504424778761,0.9411764705882353,0.9655172413793104
7,Random Forest,0,emb,0.830905534524528,0.7182660398230089,0.7917059377945335,0.5571428571428572,0.7471264367816092,0.6382978723404256,0.5875706214689266,0.39823008849557523,0.9,0.5521472392638036
8,ZeroR,0,raw seq,0.6384180790960452,0.5,0.3298774740810556,1.0,0.3298774740810556,0.49610205527994333,0.6384180790960452,1.0,0.6384180790960452,0.7793103448275862
9,ZeroR,0,emb,0.6384180790960452,0.5,0.3298774740810556,1.0,0.3298774740810556,0.49610205527994333,0.6384180790960452,1.0,0.6384180790960452,0.7793103448275862
10,LSTM,0,raw seq,0.898579709233499,0.8852323008849559,0.9726672950047125,0.9971428571428571,0.9257294429708223,0.9601100412654745,0.8418079096045198,0.9557522123893806,0.8244274809160306,0.8852459016393442
11,LSTM,0,emb,0.6324931808889123,0.5483268805309734,0.6701225259189444,0.0,0.0,0.0,0.3615819209039548,0.0,0.0,0.0
12,SVM,1,raw seq,1.0,1.0,0.9915174363807728,0.9977973568281938,0.982646420824295,0.9901639344262295,1.0,1.0,1.0,1.0
13,SVM,1,emb,0.7000339167005833,0.9857804232804233,0.6833176248821866,0.6519823788546255,0.6244725738396625,0.6379310344827586,0.9265536723163842,1.0,0.4090909090909091,0.5806451612903226
14,Logistic Regression,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,Logistic Regression,1,emb,0.272009842009842,0.8587962962962963,0.7558906691800189,0.8259911894273128,0.6756756756756757,0.7433102081268581,0.7231638418079096,0.8888888888888888,0.14285714285714285,0.24615384615384617
16,Decision Tree,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,Decision Tree,1,emb,0.09892430654142821,0.7609126984126984,0.7964184731385485,0.8612334801762115,0.71875,0.7835671342685371,0.5310734463276836,1.0,0.09782608695652174,0.17821782178217824
18,Random Forest,1,raw seq,1.0,1.0,0.9924599434495759,1.0,0.9826839826839827,0.9912663755458515,1.0,1.0,1.0,1.0
19,Random Forest,1,emb,0.26227990323707556,0.8951719576719576,0.7558906691800189,0.7026431718061674,0.7200902934537246,0.7112597547380155,0.9152542372881356,0.8888888888888888,0.36363636363636365,0.5161290322580644
20,ZeroR,1,raw seq,0.05084745762711865,0.5,0.4278982092365693,1.0,0.4278982092365693,0.5993399339933994,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871
21,ZeroR,1,emb,0.05084745762711865,0.5,0.4278982092365693,1.0,0.4278982092365693,0.5993399339933994,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871
22,LSTM,1,raw seq,1.0,1.0,0.9632422243166824,0.986784140969163,0.9313929313929314,0.958288770053476,1.0,1.0,1.0,1.0
23,LSTM,1,emb,0.06570187239307701,0.6001984126984128,0.5721017907634307,0.0,0.0,0.0,0.9491525423728814,0.0,0.0,0.0
24,SVM,2,raw seq,1.0,1.0,0.9915174363807728,0.9974874371859297,0.980246913580247,0.9887920298879204,1.0,1.0,1.0,1.0
25,SVM,2,emb,0.7761967283444909,0.7870192307692307,0.702167766258247,0.6231155778894473,0.5990338164251208,0.6108374384236454,0.8192090395480226,0.6307692307692307,0.8367346938775511,0.7192982456140352
26,Logistic Regression,2,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,Logistic Regression,2,emb,0.7227255925515623,0.8081730769230768,0.7615457115928369,0.8040201005025126,0.6464646464646465,0.7166853303471445,0.7966101694915254,0.7384615384615385,0.7164179104477612,0.7272727272727273
28,Decision Tree,2,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,Decision Tree,2,emb,0.467378006693026,0.6515796703296703,0.8077285579641847,0.8040201005025126,0.7174887892376681,0.7582938388625592,0.615819209039548,0.46153846153846156,0.47619047619047616,0.46875
30,Random Forest,2,raw seq,1.0,1.0,0.9924599434495759,1.0,0.9802955665024631,0.9900497512437811,1.0,1.0,1.0,1.0
31,Random Forest,2,emb,0.818503688557926,0.8546016483516484,0.7756833176248822,0.6608040201005025,0.7185792349726776,0.6884816753926702,0.7909604519774012,0.47692307692307695,0.9117647058823529,0.6262626262626263
32,ZeroR,2,raw seq,0.3672316384180791,0.5,0.3751178133836004,1.0,0.3751178133836004,0.5455791638108294,0.3672316384180791,1.0,0.3672316384180791,0.5371900826446281
33,ZeroR,2,emb,0.3672316384180791,0.5,0.3751178133836004,1.0,0.3751178133836004,0.5455791638108294,0.3672316384180791,1.0,0.3672316384180791,0.5371900826446281
34,LSTM,2,raw seq,0.9980359059042709,0.9989010989010989,0.943449575871819,0.9396984924623115,0.9121951219512195,0.9257425742574257,0.9887005649717514,1.0,0.9701492537313433,0.9848484848484849
35,LSTM,2,emb,0.3750377808475243,0.47754120879120876,0.6248821866163996,0.0,0.0,0.0,0.632768361581921,0.0,0.0,0.0
36,SVM,3,raw seq,1.0,0.0,0.9924599434495759,0.9965034965034965,0.976027397260274,0.986159169550173,0.9943502824858758,0.9943502824858758,1.0,0.9971671388101983
37,SVM,3,emb,1.0,0.0,0.7417530631479736,0.12937062937062938,0.5967741935483871,0.21264367816091953,0.06779661016949153,0.06779661016949153,1.0,0.12698412698412698
38,Logistic Regression,3,raw seq,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,Logistic Regression,3,emb,0.9999999999999999,0.0,0.8049010367577757,0.8006993006993007,0.604221635883905,0.6887218045112781,0.5310734463276836,0.5310734463276836,1.0,0.6937269372693727
40,Decision Tree,3,raw seq,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,Decision Tree,3,emb,1.0,0.0,0.8605089538171536,0.7727272727272727,0.7269736842105263,0.7491525423728813,0.3446327683615819,0.3446327683615819,1.0,0.5126050420168067
42,Random Forest,3,raw seq,1.0000000000000002,0.0,0.9934024505183789,1.0,0.9761092150170648,0.9879101899827288,1.0,1.0,1.0,1.0
43,Random Forest,3,emb,1.0,0.0,0.8388312912346843,0.6083916083916084,0.7467811158798283,0.6705202312138729,0.3050847457627119,0.3050847457627119,1.0,0.4675324675324675
44,ZeroR,3,raw seq,1.0,0.0,0.2695570216776626,1.0,0.2695570216776626,0.42464736451373425,1.0,1.0,1.0,1.0
45,ZeroR,3,emb,1.0,0.0,0.2695570216776626,1.0,0.2695570216776626,0.42464736451373425,1.0,1.0,1.0,1.0
46,LSTM,3,raw seq,1.0,0.0,0.7304429783223374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,LSTM,3,emb,0.9999999999999998,0.0,0.7304429783223374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,SVM,4,raw seq,0.8592592592592592,0.9922027290448343,0.9952874646559849,0.9978118161925602,0.991304347826087,0.9945474372955289,0.9661016949152542,1.0,0.5,0.6666666666666666
