,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.6532968733583402,0.6799353701527615,0.9989395546129375,1.0,0.9964285714285714,0.998211091234347,0.3559322033898305,0.0,0.0,0.0
1,SVM,0,emb,0.6248024167013488,0.5362074030552291,0.7465535524920467,0.40860215053763443,0.6063829787234043,0.48822269807280516,0.38305084745762713,0.07608695652173914,0.5384615384615384,0.13333333333333333
2,Logistic Regression,0,raw seq,0.6594765677002181,0.6945260477869174,1.0,1.0,1.0,1.0,0.3559322033898305,0.0,0.0,0.0
3,Logistic Regression,0,emb,0.6264200972299893,0.5717783000391695,0.8080593849416755,0.8458781362007168,0.6310160427807486,0.7228177641653906,0.48135593220338985,0.3532608695652174,0.6565656565656566,0.4593639575971732
4,Decision Tree,0,raw seq,0.6143102782749061,0.4342929886408148,1.0,1.0,1.0,1.0,0.33220338983050846,0.021739130434782608,0.19047619047619047,0.03902439024390244
5,Decision Tree,0,emb,0.6008816575690892,0.46731786133960046,0.8515376458112407,0.8100358422939068,0.7220447284345048,0.7635135135135136,0.4135593220338983,0.266304347826087,0.5632183908045977,0.36162361623616235
6,Random Forest,0,raw seq,0.6234405007130198,0.5971650998824912,1.0,1.0,1.0,1.0,0.3559322033898305,0.0,0.0,0.0
7,Random Forest,0,emb,0.6363810939004307,0.4953241284763023,0.8186638388123012,0.6702508960573477,0.7030075187969925,0.6862385321100918,0.41694915254237286,0.09239130434782608,0.7727272727272727,0.16504854368932037
8,ZeroR,0,raw seq,0.6237288135593221,0.5,0.295864262990456,1.0,0.295864262990456,0.45662847790507366,0.6237288135593221,1.0,0.6237288135593221,0.768267223382046
9,ZeroR,0,emb,0.6237288135593221,0.5,0.295864262990456,1.0,0.295864262990456,0.45662847790507366,0.6237288135593221,1.0,0.6237288135593221,0.768267223382046
10,SVM,1,raw seq,1.0000000000000002,1.0,0.9927667269439421,0.997737556561086,0.984375,0.9910112359550562,0.8409090909090909,0.0,0.0,0.0
11,SVM,1,emb,0.5857649938189171,0.7852852852852853,0.6934900542495479,0.6289592760180995,0.6136865342163356,0.6212290502793296,0.8863636363636364,0.7619047619047619,0.6153846153846154,0.6808510638297872
12,Logistic Regression,1,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.8409090909090909,0.0,0.0,0.0
13,Logistic Regression,1,emb,0.5400002217847515,0.7509652509652509,0.7676311030741411,0.7828054298642534,0.6824457593688363,0.7291886195995785,0.8257575757575758,0.6666666666666666,0.4666666666666667,0.5490196078431373
14,Decision Tree,1,raw seq,0.1590909090909091,0.5,1.0,1.0,1.0,1.0,0.8409090909090909,0.0,0.0,0.0
15,Decision Tree,1,emb,0.20441222692573485,0.6252681252681253,0.8056057866184448,0.8438914027149321,0.7186897880539499,0.7762747138397502,0.5984848484848485,0.42857142857142855,0.18,0.2535211267605634
16,Random Forest,1,raw seq,1.0,1.0,0.9936708860759493,1.0,0.9844097995545658,0.9921436588103255,1.0,1.0,1.0,1.0
17,Random Forest,1,emb,0.3408560931747705,0.7325182325182324,0.7730560578661845,0.6900452488687783,0.7279236276849642,0.7084785133565621,0.8409090909090909,0.42857142857142855,0.5,0.4615384615384615
18,ZeroR,1,raw seq,0.1590909090909091,0.5,0.3996383363471971,1.0,0.3996383363471971,0.5710594315245477,0.1590909090909091,1.0,0.1590909090909091,0.2745098039215686
19,ZeroR,1,emb,0.1590909090909091,0.5,0.3996383363471971,1.0,0.3996383363471971,0.5710594315245477,0.1590909090909091,1.0,0.1590909090909091,0.2745098039215686
20,SVM,2,raw seq,0.9999999999999998,1.0,0.9927797833935018,0.9977477477477478,0.9844444444444445,0.9910514541387023,0.8538461538461538,0.0,0.0,0.0
21,SVM,2,emb,0.5088601560610766,0.8800379326695116,0.694043321299639,0.5945945945945946,0.624113475177305,0.6089965397923875,0.8461538461538461,0.21052631578947367,0.4444444444444444,0.2857142857142857
22,Logistic Regression,2,raw seq,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.8538461538461538,0.0,0.0,0.0
23,Logistic Regression,2,emb,0.2868193682444116,0.683262209577999,0.7626353790613718,0.8175675675675675,0.6660550458715596,0.7340748230535895,0.7384615384615385,0.5263157894736842,0.2857142857142857,0.37037037037037035
24,Decision Tree,2,raw seq,0.14615384615384616,0.5,1.0,1.0,1.0,1.0,0.8538461538461538,0.0,0.0,0.0
25,Decision Tree,2,emb,0.1701462856392434,0.5960170697012802,0.8050541516245487,0.8220720720720721,0.7270916334661355,0.7716701902748415,0.5846153846153846,0.5263157894736842,0.18181818181818182,0.2702702702702703
26,Random Forest,2,raw seq,1.0,1.0,0.9936823104693141,1.0,0.9844789356984479,0.9921787709497207,0.8538461538461538,0.0,0.0,0.0
27,Random Forest,2,emb,0.5779125114804944,0.8838311996206732,0.7689530685920578,0.6779279279279279,0.7270531400966184,0.7016317016317016,0.8769230769230769,0.2631578947368421,0.7142857142857143,0.3846153846153846
28,ZeroR,2,raw seq,0.14615384615384616,0.5,0.4007220216606498,1.0,0.4007220216606498,0.5721649484536082,0.14615384615384616,1.0,0.14615384615384616,0.2550335570469799
29,ZeroR,2,emb,0.14615384615384616,0.5,0.4007220216606498,1.0,0.4007220216606498,0.5721649484536082,0.14615384615384616,1.0,0.14615384615384616,0.2550335570469799
30,SVM,3,raw seq,0.7349061870287172,0.9459459459459459,0.9962928637627433,0.9975903614457832,0.9928057553956835,0.9951923076923077,0.9622641509433962,1.0,0.8888888888888888,0.9411764705882353
31,SVM,3,emb,0.3424450731998744,0.6363551051051051,0.7303058387395737,0.6216867469879518,0.6581632653061225,0.6394052044609665,0.5471698113207547,0.22916666666666666,0.2391304347826087,0.23404255319148934
32,Logistic Regression,3,raw seq,0.7349775144437947,0.9459459459459459,1.0,1.0,1.0,1.0,0.660377358490566,0.0,0.0,0.0
33,Logistic Regression,3,emb,0.3326943721902649,0.5730105105105106,0.794253938832252,0.7734939759036145,0.7149220489977728,0.7430555555555556,0.5786163522012578,0.375,0.32727272727272727,0.34951456310679613
34,Decision Tree,3,raw seq,0.9411764705882353,0.9864864864864865,1.0,1.0,1.0,1.0,0.9811320754716981,1.0,0.9411764705882353,0.9696969696969697
35,Decision Tree,3,emb,0.30037869501896297,0.49971846846846846,0.8220574606116775,0.8313253012048193,0.7387580299785867,0.782312925170068,0.4968553459119497,0.2708333333333333,0.22413793103448276,0.24528301886792453
36,Random Forest,3,raw seq,0.7894628975182012,0.9459459459459459,0.9981464318813716,1.0,0.9952038369304557,0.9975961538461539,0.9622641509433962,1.0,0.8888888888888888,0.9411764705882353
37,Random Forest,3,emb,0.3377252360747713,0.6085773273273274,0.7970342910101946,0.7060240963855422,0.7512820512820513,0.7279503105590062,0.5849056603773585,0.2916666666666667,0.30434782608695654,0.2978723404255319
38,ZeroR,3,raw seq,0.3018867924528302,0.5,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556,0.3018867924528302,1.0,0.3018867924528302,0.463768115942029
39,ZeroR,3,emb,0.3018867924528302,0.5,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556,0.3018867924528302,1.0,0.3018867924528302,0.463768115942029
40,SVM,4,raw seq,1.0,1.0,0.9948979591836735,1.0,0.9844236760124611,0.9921507064364207,0.43023255813953487,0.0,0.0,0.0
41,SVM,4,emb,0.6256170356248429,0.6492921492921493,0.7479591836734694,0.439873417721519,0.6650717703349283,0.5295238095238096,0.42248062015503873,0.07482993197278912,0.4583333333333333,0.1286549707602339
42,Logistic Regression,4,raw seq,0.9367631736436903,0.9631059631059631,1.0,1.0,1.0,1.0,0.43023255813953487,0.0,0.0,0.0
