,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
0,SVM,0,raw seq,0.9924781669987246,0.9874170353982301,0.9962299717247879,1.0,0.9887005649717514,0.9943181818181819,0.9378531073446328,0.9557522123893806,0.9473684210526315,0.9515418502202644
1,SVM,0,emb,0.7542333384904889,0.6225110619469026,0.7115928369462771,0.37142857142857144,0.6018518518518519,0.45936395759717313,0.4519774011299435,0.22123893805309736,0.7352941176470589,0.34013605442176875
2,Logistic Regression,0,raw seq,0.9926800283348352,0.9876935840707964,1.0,1.0,1.0,1.0,0.9491525423728814,0.9823008849557522,0.940677966101695,0.961038961038961
3,Logistic Regression,0,emb,0.742463484577984,0.6959347345132744,0.7483506126295947,0.8057142857142857,0.5862785862785863,0.6787003610108303,0.7175141242937854,0.8141592920353983,0.7603305785123967,0.7863247863247863
4,Decision Tree,0,raw seq,0.9186991869918699,0.921875,1.0,1.0,1.0,1.0,0.943502824858757,1.0,0.9186991869918699,0.9576271186440678
5,Decision Tree,0,emb,0.666390683015602,0.5376106194690266,0.8133836003770029,0.78,0.6928934010152284,0.7338709677419354,0.4971751412429379,0.45132743362831856,0.6538461538461539,0.5340314136125655
6,Random Forest,0,raw seq,0.9906659813425247,0.9847206858407079,1.0,1.0,1.0,1.0,0.9548022598870056,0.9911504424778761,0.9411764705882353,0.9655172413793104
7,Random Forest,0,emb,0.8350945604948103,0.7202018805309734,0.7907634307257304,0.5742857142857143,0.7335766423357665,0.6442307692307692,0.5819209039548022,0.3805309734513274,0.9148936170212766,0.5375
8,Baseline,0,raw seq,0.6384180790960452,0.5,0.3298774740810556,1.0,0.3298774740810556,0.49610205527994333,0.6384180790960452,1.0,0.6384180790960452,0.7793103448275862
9,Baseline,0,emb,0.6384180790960452,0.5,0.3298774740810556,1.0,0.3298774740810556,0.49610205527994333,0.6384180790960452,1.0,0.6384180790960452,0.7793103448275862
10,LSTM,0,raw seq,0.9618970472717445,0.9276133849557523,0.9566446748350612,0.9028571428571428,0.9634146341463414,0.9321533923303835,0.8022598870056498,0.7787610619469026,0.8979591836734694,0.8341232227488151
11,LSTM,0,emb,0.6317199865997912,0.5344994469026548,0.6701225259189444,0.0,0.0,0.0,0.3615819209039548,0.0,0.0,0.0
12,CNN,0,raw seq,0.9217482750572314,0.9220132743362832,0.9773798303487277,0.9771428571428571,0.9553072625698324,0.9661016949152543,0.847457627118644,0.8672566371681416,0.8909090909090909,0.8789237668161435
13,CNN,0,emb,0.6332726700926967,0.5344994469026549,0.6701225259189444,0.0,0.0,0.0,0.3615819209039548,0.0,0.0,0.0
14,SVM,1,raw seq,1.0,1.0,0.9915174363807728,0.9977973568281938,0.982646420824295,0.9901639344262295,1.0,1.0,1.0,1.0
15,SVM,1,emb,0.7069783611450279,0.9871031746031745,0.6833176248821866,0.6453744493392071,0.6260683760683761,0.6355748373101953,0.9265536723163842,1.0,0.4090909090909091,0.5806451612903226
16,Logistic Regression,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,Logistic Regression,1,emb,0.2759780959780959,0.8591269841269842,0.7615457115928369,0.7951541850220264,0.6928982725527831,0.7405128205128204,0.751412429378531,0.8888888888888888,0.1568627450980392,0.26666666666666666
18,Decision Tree,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,Decision Tree,1,emb,0.09892430654142821,0.7609126984126984,0.7964184731385485,0.8612334801762115,0.71875,0.7835671342685371,0.5310734463276836,1.0,0.09782608695652174,0.17821782178217824
20,Random Forest,1,raw seq,1.0,0.9999999999999999,0.9924599434495759,1.0,0.9826839826839827,0.9912663755458515,1.0,1.0,1.0,1.0
21,Random Forest,1,emb,0.2709219510948097,0.9031084656084656,0.7549481621112158,0.7026431718061674,0.7184684684684685,0.7104677060133631,0.9152542372881356,0.8888888888888888,0.36363636363636365,0.5161290322580644
22,Baseline,1,raw seq,0.05084745762711865,0.5,0.4278982092365693,1.0,0.4278982092365693,0.5993399339933994,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871
23,Baseline,1,emb,0.05084745762711865,0.5,0.4278982092365693,1.0,0.4278982092365693,0.5993399339933994,0.05084745762711865,1.0,0.05084745762711865,0.0967741935483871
24,LSTM,1,raw seq,1.0000000000000002,1.0,0.9745523091423186,0.9845814977973568,0.9571734475374732,0.9706840390879479,0.9887005649717514,1.0,0.8181818181818182,0.9
25,LSTM,1,emb,0.0648030538540936,0.5869708994708995,0.5721017907634307,0.0,0.0,0.0,0.9491525423728814,0.0,0.0,0.0
26,CNN,1,raw seq,1.0,1.0,0.9707822808671065,0.9757709251101322,0.9568034557235421,0.9661941112322793,0.9943502824858758,1.0,0.9,0.9473684210526316
27,CNN,1,emb,0.06358664404136853,0.5757275132275133,0.5721017907634307,0.0,0.0,0.0,0.9491525423728814,0.0,0.0,0.0
28,SVM,2,raw seq,1.0,1.0,0.9915174363807728,0.9974874371859297,0.980246913580247,0.9887920298879204,1.0,1.0,1.0,1.0
29,SVM,2,emb,0.7758552211173035,0.7866071428571428,0.700282752120641,0.6080402010050251,0.599009900990099,0.6034912718204489,0.807909604519774,0.6,0.8297872340425532,0.6964285714285714
30,Logistic Regression,2,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,Logistic Regression,2,emb,0.7193737893265086,0.8066620879120879,0.7596606974552309,0.8291457286432161,0.6382978723404256,0.7213114754098361,0.7796610169491526,0.7538461538461538,0.6805555555555556,0.7153284671532848
32,Decision Tree,2,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,Decision Tree,2,emb,0.467378006693026,0.6515796703296703,0.8077285579641847,0.8040201005025126,0.7174887892376681,0.7582938388625592,0.615819209039548,0.46153846153846156,0.47619047619047616,0.46875
34,Random Forest,2,raw seq,1.0,1.0,0.9934024505183789,1.0,0.9827160493827161,0.9912826899128269,1.0,1.0,1.0,1.0
35,Random Forest,2,emb,0.8160352494176724,0.8605082417582418,0.7756833176248822,0.6633165829145728,0.717391304347826,0.6892950391644909,0.7909604519774012,0.47692307692307695,0.9117647058823529,0.6262626262626263
36,Baseline,2,raw seq,0.3672316384180791,0.5,0.3751178133836004,1.0,0.3751178133836004,0.5455791638108294,0.3672316384180791,1.0,0.3672316384180791,0.5371900826446281
37,Baseline,2,emb,0.3672316384180791,0.5,0.3751178133836004,1.0,0.3751178133836004,0.5455791638108294,0.3672316384180791,1.0,0.3672316384180791,0.5371900826446281
38,LSTM,2,raw seq,0.9999999999999998,1.0,0.9670122525918945,0.9899497487437185,0.9270588235294117,0.9574726609963548,1.0,1.0,1.0,1.0
39,LSTM,2,emb,0.38846123469548716,0.5048763736263736,0.6248821866163996,0.0,0.0,0.0,0.632768361581921,0.0,0.0,0.0
40,CNN,2,raw seq,0.9904505576616667,0.9949175824175824,0.9500471253534402,0.9396984924623115,0.9280397022332506,0.9338327091136079,0.8870056497175142,0.7076923076923077,0.9787234042553191,0.8214285714285715
41,CNN,2,emb,0.3396134350393032,0.46888736263736264,0.6248821866163996,0.0,0.0,0.0,0.632768361581921,0.0,0.0,0.0
42,SVM,3,raw seq,1.0,0.0,0.9924599434495759,0.9965034965034965,0.976027397260274,0.986159169550173,0.9943502824858758,0.9943502824858758,1.0,0.9971671388101983
43,SVM,3,emb,1.0,0.0,0.7521206409048068,0.18181818181818182,0.6419753086419753,0.2833787465940054,0.12429378531073447,0.12429378531073447,1.0,0.22110552763819097
44,Logistic Regression,3,raw seq,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,Logistic Regression,3,emb,0.9999999999999998,0.0,0.7964184731385485,0.8286713286713286,0.5866336633663366,0.6869565217391305,0.576271186440678,0.576271186440678,1.0,0.7311827956989247
46,Decision Tree,3,raw seq,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,Decision Tree,3,emb,1.0,0.0,0.8605089538171536,0.7727272727272727,0.7269736842105263,0.7491525423728813,0.3446327683615819,0.3446327683615819,1.0,0.5126050420168067
48,Random Forest,3,raw seq,0.9999999999999999,0.0,0.9934024505183789,1.0,0.9761092150170648,0.9879101899827288,1.0,1.0,1.0,1.0
49,Random Forest,3,emb,1.0,0.0,0.8397737983034873,0.6083916083916084,0.75,0.6718146718146719,0.2994350282485876,0.2994350282485876,1.0,0.4608695652173913
50,Baseline,3,raw seq,1.0,0.0,0.2695570216776626,1.0,0.2695570216776626,0.42464736451373425,1.0,1.0,1.0,1.0
51,Baseline,3,emb,1.0,0.0,0.2695570216776626,1.0,0.2695570216776626,0.42464736451373425,1.0,1.0,1.0,1.0
